,chain,metric_type,date,totalLiquidityUSD,protocol
34380,Base,tvl,2024-03-09 00:00:00,20701090,Aave
34381,Base,tvl,2024-03-10 00:00:00,20289117,Aave
34382,Base,tvl,2024-03-11 00:00:00,20315498,Aave
34383,Base,tvl,2024-03-12 00:00:00,21356166,Aave
34384,Base,tvl,2024-03-13 00:00:00,23599487,Aave
34385,Base,tvl,2024-03-14 00:00:00,24216309,Aave
34386,Base,tvl,2024-03-15 00:00:00,24497621,Aave
34387,Base,tvl,2024-03-16 00:00:00,24361697,Aave
34388,Base,tvl,2024-03-17 00:00:00,23487481,Aave
34389,Base,tvl,2024-03-18 00:00:00,25921903,Aave
34390,Base,tvl,2024-03-19 00:00:00,25719704,Aave
34391,Base,tvl,2024-03-20 00:00:00,18549316,Aave
34392,Base,tvl,2024-03-21 00:00:00,21552770,Aave
34393,Base,tvl,2024-03-22 00:00:00,27501654,Aave
34394,Base,tvl,2024-03-23 00:00:00,27259876,Aave
34395,Base,tvl,2024-03-24 00:00:00,27704563,Aave
34396,Base,tvl,2024-03-25 00:00:00,38767728,Aave
34397,Base,tvl,2024-03-26 00:00:00,32042270,Aave
34398,Base,tvl,2024-03-27 00:00:00,33147995,Aave
34399,Base,tvl,2024-03-28 00:00:00,32509565,Aave
34400,Base,tvl,2024-03-29 00:00:00,35742532,Aave
34401,Base,tvl,2024-03-30 00:00:00,35092656,Aave
34402,Base,tvl,2024-03-31 00:00:00,35297746,Aave
34403,Base,tvl,2024-04-01 00:00:00,37394908,Aave
34404,Base,tvl,2024-04-02 00:00:00,35986215,Aave
34405,Base,tvl,2024-04-03 00:00:00,33962420,Aave
34406,Base,tvl,2024-04-04 00:00:00,35422968,Aave
34407,Base,tvl,2024-04-05 00:00:00,36936024,Aave
34408,Base,tvl,2024-04-06 00:00:00,37912002,Aave
34409,Base,tvl,2024-04-07 00:00:00,36479967,Aave
34410,Base,tvl,2024-04-08 00:00:00,37446493,Aave
34411,Base,tvl,2024-04-09 00:00:00,41050101,Aave
34412,Base,tvl,2024-04-10 00:00:00,40051301,Aave
34413,Base,tvl,2024-04-11 00:00:00,39995890,Aave
34414,Base,tvl,2024-04-12 00:00:00,39540386,Aave
34415,Base,tvl,2024-04-13 00:00:00,38025394,Aave
34416,Base,tvl,2024-04-14 00:00:00,43385177,Aave
34417,Base,tvl,2024-04-15 00:00:00,40519457,Aave
34418,Base,tvl,2024-04-16 00:00:00,41699549,Aave
34419,Base,tvl,2024-04-17 00:00:00,41944620,Aave
34420,Base,tvl,2024-04-18 00:00:00,40709798,Aave
34421,Base,tvl,2024-04-19 00:00:00,41742913,Aave
34422,Base,tvl,2024-04-20 00:00:00,42246133,Aave
34423,Base,tvl,2024-04-21 00:00:00,42830513,Aave
34424,Base,tvl,2024-04-22 00:00:00,42220729,Aave
34425,Base,tvl,2024-04-23 00:00:00,42223910,Aave
34426,Base,tvl,2024-04-24 00:00:00,41976784,Aave
34427,Base,tvl,2024-04-25 00:00:00,41043259,Aave
34428,Base,tvl,2024-04-26 00:00:00,42321630,Aave
34429,Base,tvl,2024-04-27 00:00:00,41838906,Aave
34430,Base,tvl,2024-04-28 00:00:00,44085833,Aave
34431,Base,tvl,2024-04-29 00:00:00,44241320,Aave
34432,Base,tvl,2024-04-30 00:00:00,43279178,Aave
34433,Base,tvl,2024-05-01 00:00:00,43401889,Aave
34434,Base,tvl,2024-05-02 00:00:00,42760727,Aave
34435,Base,tvl,2024-05-03 00:00:00,42965115,Aave
34436,Base,tvl,2024-05-04 00:00:00,46448390,Aave
34437,Base,tvl,2024-05-05 00:00:00,47299903,Aave
34438,Base,tvl,2024-05-06 00:00:00,47763261,Aave
34439,Base,tvl,2024-05-07 00:00:00,49836275,Aave
34440,Base,tvl,2024-05-08 00:00:00,49524871,Aave
34441,Base,tvl,2024-05-09 00:00:00,48329255,Aave
34442,Base,tvl,2024-05-10 00:00:00,47146725,Aave
34443,Base,tvl,2024-05-11 00:00:00,43281360,Aave
34444,Base,tvl,2024-05-12 00:00:00,44175672,Aave
34445,Base,tvl,2024-05-13 00:00:00,43281020,Aave
34446,Base,tvl,2024-05-14 00:00:00,41003402,Aave
34447,Base,tvl,2024-05-15 00:00:00,43301872,Aave
34448,Base,tvl,2024-05-16 00:00:00,47874417,Aave
34449,Base,tvl,2024-05-17 00:00:00,46701678,Aave
34450,Base,tvl,2024-05-18 00:00:00,47667718,Aave
34451,Base,tvl,2024-05-19 00:00:00,47309353,Aave
34452,Base,tvl,2024-05-20 00:00:00,47178336,Aave
34453,Base,tvl,2024-05-21 00:00:00,57555970,Aave
34454,Base,tvl,2024-05-22 00:00:00,62072124,Aave
34455,Base,tvl,2024-05-23 00:00:00,59819928,Aave
34456,Base,tvl,2024-05-24 00:00:00,61639445,Aave
34457,Base,tvl,2024-05-25 00:00:00,59935826,Aave
34458,Base,tvl,2024-05-26 00:00:00,60546497,Aave
34459,Base,tvl,2024-05-27 00:00:00,63183974,Aave
34460,Base,tvl,2024-05-28 00:00:00,63196286,Aave
34461,Base,tvl,2024-05-29 00:00:00,63214344,Aave
34462,Base,tvl,2024-05-30 00:00:00,61836298,Aave
34463,Base,tvl,2024-05-31 00:00:00,59051543,Aave
34464,Base,tvl,2024-06-01 00:00:00,60229145,Aave
34465,Base,tvl,2024-06-02 00:00:00,61293028,Aave
34466,Base,tvl,2024-06-03 00:00:00,60034600,Aave
34467,Base,tvl,2024-06-04 00:00:00,59550769,Aave
34468,Base,tvl,2024-06-05 00:00:00,61489434,Aave
34469,Base,tvl,2024-06-06 00:00:00,75281527,Aave
34470,Base,tvl,2024-06-07 00:00:00,58423226,Aave
34471,Base,tvl,2024-06-08 00:00:00,59311360,Aave
34472,Base,tvl,2024-06-09 00:00:00,59817617,Aave
34473,Base,tvl,2024-06-10 00:00:00,61011893,Aave
34474,Base,tvl,2024-06-11 00:00:00,60189884,Aave
34475,Base,tvl,2024-06-12 00:00:00,59068870,Aave
34476,Base,tvl,2024-06-13 00:00:00,63120228,Aave
34477,Base,tvl,2024-06-14 00:00:00,63430961,Aave
34478,Base,tvl,2024-06-15 00:00:00,63410113,Aave
34479,Base,tvl,2024-06-16 00:00:00,64847927,Aave
34480,Base,tvl,2024-06-17 00:00:00,64108747,Aave
34481,Base,tvl,2024-06-18 00:00:00,61389365,Aave
34482,Base,tvl,2024-06-19 00:00:00,61657048,Aave
34483,Base,tvl,2024-06-20 00:00:00,63458875,Aave
34484,Base,tvl,2024-06-21 00:00:00,62018254,Aave
34485,Base,tvl,2024-06-22 00:00:00,61839169,Aave
34486,Base,tvl,2024-06-23 00:00:00,61124803,Aave
34487,Base,tvl,2024-06-24 00:00:00,60494992,Aave
34488,Base,tvl,2024-06-25 00:00:00,58706286,Aave
34489,Base,tvl,2024-06-26 00:00:00,60026984,Aave
34490,Base,tvl,2024-06-27 00:00:00,59710499,Aave
34491,Base,tvl,2024-06-28 00:00:00,61471493,Aave
34492,Base,tvl,2024-06-29 00:00:00,59554713,Aave
34493,Base,tvl,2024-06-30 00:00:00,59919998,Aave
34494,Base,tvl,2024-07-01 00:00:00,61012630,Aave
34495,Base,tvl,2024-07-02 00:00:00,61674208,Aave
34496,Base,tvl,2024-07-03 00:00:00,60867733,Aave
34497,Base,tvl,2024-07-04 00:00:00,57860441,Aave
34498,Base,tvl,2024-07-05 00:00:00,61423301,Aave
34499,Base,tvl,2024-07-06 00:00:00,62232846,Aave
34500,Base,tvl,2024-07-07 00:00:00,64336958,Aave
34501,Base,tvl,2024-07-08 00:00:00,63120133,Aave
34502,Base,tvl,2024-07-09 00:00:00,62117980,Aave
34503,Base,tvl,2024-07-10 00:00:00,63072700,Aave
34504,Base,tvl,2024-07-11 00:00:00,64973441,Aave
34505,Base,tvl,2024-07-12 00:00:00,64764831,Aave
34506,Base,tvl,2024-07-13 00:00:00,65186490,Aave
34507,Base,tvl,2024-07-14 00:00:00,68377625,Aave
34508,Base,tvl,2024-07-15 00:00:00,69735812,Aave
34509,Base,tvl,2024-07-16 00:00:00,74813966,Aave
34510,Base,tvl,2024-07-17 00:00:00,76936380,Aave
34511,Base,tvl,2024-07-18 00:00:00,77158731,Aave
34512,Base,tvl,2024-07-19 00:00:00,79021655,Aave
34513,Base,tvl,2024-07-20 00:00:00,79926163,Aave
34514,Base,tvl,2024-07-21 00:00:00,77419427,Aave
34515,Base,tvl,2024-07-22 00:00:00,85279337,Aave
34516,Base,tvl,2024-07-23 00:00:00,98740102,Aave
34517,Base,tvl,2024-07-24 00:00:00,102402205,Aave
34518,Base,tvl,2024-07-25 00:00:00,97465544,Aave
34519,Base,tvl,2024-07-26 00:00:00,90583655,Aave
34520,Base,tvl,2024-07-27 00:00:00,96022138,Aave
34521,Base,tvl,2024-07-28 00:00:00,94566072,Aave
34522,Base,tvl,2024-07-29 00:00:00,91574023,Aave
34523,Base,tvl,2024-07-30 00:00:00,94240250,Aave
34524,Base,tvl,2024-07-31 00:00:00,92825929,Aave
34525,Base,tvl,2024-08-01 00:00:00,90082583,Aave
34526,Base,tvl,2024-08-02 00:00:00,95845850,Aave
34527,Base,tvl,2024-08-03 00:00:00,86204945,Aave
34528,Base,tvl,2024-08-04 00:00:00,82372060,Aave
34529,Base,tvl,2024-08-05 00:00:00,77554923,Aave
34530,Base,tvl,2024-08-06 00:00:00,76856366,Aave
34531,Base,tvl,2024-08-07 00:00:00,75689806,Aave
34532,Base,tvl,2024-08-08 00:00:00,69289808,Aave
34533,Base,tvl,2024-08-09 00:00:00,78335980,Aave
34534,Base,tvl,2024-08-10 00:00:00,79432849,Aave
34535,Base,tvl,2024-08-11 00:00:00,77732441,Aave
34536,Base,tvl,2024-08-12 00:00:00,79107142,Aave
34537,Base,tvl,2024-08-13 00:00:00,82272259,Aave
34538,Base,tvl,2024-08-14 00:00:00,83272567,Aave
34539,Base,tvl,2024-08-15 00:00:00,83596857,Aave
34540,Base,tvl,2024-08-16 00:00:00,79735873,Aave
34541,Base,tvl,2024-08-17 00:00:00,81298420,Aave
34542,Base,tvl,2024-08-18 00:00:00,81610043,Aave
34543,Base,tvl,2024-08-19 00:00:00,84303182,Aave
34544,Base,tvl,2024-08-20 00:00:00,82308072,Aave
34545,Base,tvl,2024-08-21 00:00:00,82271304,Aave
34546,Base,tvl,2024-08-22 00:00:00,84237678,Aave
34547,Base,tvl,2024-08-23 00:00:00,95541192,Aave
34548,Base,tvl,2024-08-24 00:00:00,100466399,Aave
34549,Base,tvl,2024-08-25 00:00:00,101761736,Aave
34550,Base,tvl,2024-08-26 00:00:00,101085309,Aave
34551,Base,tvl,2024-08-27 00:00:00,99459610,Aave
34552,Base,tvl,2024-08-28 00:00:00,95516097,Aave
34553,Base,tvl,2024-08-29 00:00:00,95067858,Aave
34554,Base,tvl,2024-08-30 00:00:00,95164594,Aave
34555,Base,tvl,2024-08-31 00:00:00,93949206,Aave
34556,Base,tvl,2024-09-01 00:00:00,95916263,Aave
34557,Base,tvl,2024-09-02 00:00:00,98843474,Aave
34558,Base,tvl,2024-09-03 00:00:00,100601284,Aave
34559,Base,tvl,2024-09-04 00:00:00,95757159,Aave
34560,Base,tvl,2024-09-05 00:00:00,92232415,Aave
34561,Base,tvl,2024-09-06 00:00:00,86991863,Aave
34562,Base,tvl,2024-09-07 00:00:00,83500658,Aave
34563,Base,tvl,2024-09-08 00:00:00,84449102,Aave
34564,Base,tvl,2024-09-09 00:00:00,89506364,Aave
34565,Base,tvl,2024-09-10 00:00:00,91442402,Aave
34566,Base,tvl,2024-09-11 00:00:00,91686264,Aave
34567,Base,tvl,2024-09-12 00:00:00,88746055,Aave
34568,Base,tvl,2024-09-13 00:00:00,86282268,Aave
34569,Base,tvl,2024-09-14 00:00:00,90260419,Aave
34570,Base,tvl,2024-09-15 00:00:00,91035537,Aave
34571,Base,tvl,2024-09-16 00:00:00,90363350,Aave
34572,Base,tvl,2024-09-17 00:00:00,85844937,Aave
34573,Base,tvl,2024-09-18 00:00:00,90032480,Aave
34574,Base,tvl,2024-09-19 00:00:00,88914345,Aave
34575,Base,tvl,2024-09-20 00:00:00,97605053,Aave
34576,Base,tvl,2024-09-21 00:00:00,97401398,Aave
34577,Base,tvl,2024-09-22 00:00:00,99605191,Aave
34578,Base,tvl,2024-09-23 00:00:00,101398900,Aave
34579,Base,tvl,2024-09-24 00:00:00,115270517,Aave
34580,Base,tvl,2024-09-25 00:00:00,116514498,Aave
34581,Base,tvl,2024-09-26 00:00:00,121896637,Aave
34582,Base,tvl,2024-09-27 00:00:00,123526874,Aave
34583,Base,tvl,2024-09-28 00:00:00,129442379,Aave
34584,Base,tvl,2024-09-29 00:00:00,127699640,Aave
34585,Base,tvl,2024-09-30 00:00:00,127783642,Aave
34586,Base,tvl,2024-10-01 00:00:00,120008019,Aave
34587,Base,tvl,2024-10-02 00:00:00,140440873,Aave
34588,Base,tvl,2024-10-03 00:00:00,139641239,Aave
34589,Base,tvl,2024-10-04 00:00:00,139358553,Aave
34590,Base,tvl,2024-10-05 00:00:00,143119735,Aave
34591,Base,tvl,2024-10-06 00:00:00,140962008,Aave
34592,Base,tvl,2024-10-07 00:00:00,144762308,Aave
34593,Base,tvl,2024-10-08 00:00:00,107793396,Aave
34594,Base,tvl,2024-10-09 00:00:00,108908661,Aave
34595,Base,tvl,2024-10-10 00:00:00,112612528,Aave
34596,Base,tvl,2024-10-11 00:00:00,107112452,Aave
34597,Base,tvl,2024-10-12 00:00:00,99546215,Aave
34598,Base,tvl,2024-10-13 00:00:00,99633170,Aave
34599,Base,tvl,2024-10-14 00:00:00,99035050,Aave
34600,Base,tvl,2024-10-15 00:00:00,105855620,Aave
34601,Base,tvl,2024-10-16 00:00:00,105815316,Aave
34602,Base,tvl,2024-10-17 00:00:00,106128999,Aave
34603,Base,tvl,2024-10-18 00:00:00,105167017,Aave
34604,Base,tvl,2024-10-19 00:00:00,107690204,Aave
34605,Base,tvl,2024-10-20 00:00:00,114115292,Aave
34606,Base,tvl,2024-10-21 00:00:00,113682816,Aave
34607,Base,tvl,2024-10-22 00:00:00,112642152,Aave
34608,Base,tvl,2024-10-23 00:00:00,111800196,Aave
34609,Base,tvl,2024-10-24 00:00:00,115662767,Aave
34610,Base,tvl,2024-10-25 00:00:00,114463169,Aave
34611,Base,tvl,2024-10-26 00:00:00,116233609,Aave
34612,Base,tvl,2024-10-27 00:00:00,112770575,Aave
34613,Base,tvl,2024-10-28 00:00:00,114448199,Aave
34614,Base,tvl,2024-10-29 00:00:00,117899388,Aave
34615,Base,tvl,2024-10-30 00:00:00,119903719,Aave
34616,Base,tvl,2024-10-31 00:00:00,125513810,Aave
34617,Base,tvl,2024-11-01 00:00:00,120345392,Aave
34618,Base,tvl,2024-11-02 00:00:00,119933573,Aave
34619,Base,tvl,2024-11-03 00:00:00,120866049,Aave
34620,Base,tvl,2024-11-04 00:00:00,122686893,Aave
34621,Base,tvl,2024-11-05 00:00:00,121887750,Aave
34622,Base,tvl,2024-11-06 00:00:00,125995263,Aave
34623,Base,tvl,2024-11-07 00:00:00,140123507,Aave
34624,Base,tvl,2024-11-08 00:00:00,149270229,Aave
34625,Base,tvl,2024-11-09 00:00:00,150795134,Aave
34626,Base,tvl,2024-11-10 00:00:00,161741518,Aave
34627,Base,tvl,2024-11-11 00:00:00,166707039,Aave
34628,Base,tvl,2024-11-12 00:00:00,181889217,Aave
34629,Base,tvl,2024-11-13 00:00:00,183496512,Aave
34630,Base,tvl,2024-11-14 00:00:00,179307887,Aave
34631,Base,tvl,2024-11-15 00:00:00,190335389,Aave
34632,Base,tvl,2024-11-16 00:00:00,189658543,Aave
34633,Base,tvl,2024-11-17 00:00:00,190902365,Aave
34634,Base,tvl,2024-11-18 00:00:00,186689706,Aave
34635,Base,tvl,2024-11-19 00:00:00,195140758,Aave
34636,Base,tvl,2024-11-20 00:00:00,197591966,Aave
34637,Base,tvl,2024-11-21 00:00:00,205224738,Aave
34638,Base,tvl,2024-11-22 00:00:00,211222345,Aave
34639,Base,tvl,2024-11-23 00:00:00,215453895,Aave
34640,Base,tvl,2024-11-24 00:00:00,221297704,Aave
34641,Base,tvl,2024-11-25 00:00:00,222407109,Aave
34642,Base,tvl,2024-11-26 00:00:00,227547945,Aave
34643,Base,tvl,2024-11-27 00:00:00,223323141,Aave
34644,Base,tvl,2024-11-28 00:00:00,243095186,Aave
34645,Base,tvl,2024-11-29 00:00:00,245557441,Aave
34646,Base,tvl,2024-11-30 00:00:00,252308230,Aave
34647,Base,tvl,2024-12-01 00:00:00,262340132,Aave
34648,Base,tvl,2024-12-02 00:00:00,268019336,Aave
34649,Base,tvl,2024-12-03 00:00:00,267847165,Aave
34650,Base,tvl,2024-12-04 00:00:00,274649910,Aave
34651,Base,tvl,2024-12-05 00:00:00,292964044,Aave
34652,Base,tvl,2024-12-06 00:00:00,292544418,Aave
34653,Base,tvl,2024-12-07 00:00:00,309843778,Aave
34654,Base,tvl,2024-12-08 00:00:00,308947105,Aave
34655,Base,tvl,2024-12-09 00:00:00,304476351,Aave
34656,Base,tvl,2024-12-10 00:00:00,287730330,Aave
34657,Base,tvl,2024-12-11 00:00:00,288537424,Aave
34658,Base,tvl,2024-12-12 00:00:00,302902632,Aave
34659,Base,tvl,2024-12-13 00:00:00,307282639,Aave
34660,Base,tvl,2024-12-14 00:00:00,315544926,Aave
34661,Base,tvl,2024-12-15 00:00:00,323647004,Aave
34662,Base,tvl,2024-12-16 00:00:00,324319680,Aave
34663,Base,tvl,2024-12-17 00:00:00,338952292,Aave
34664,Base,tvl,2024-12-18 00:00:00,337125188,Aave
34665,Base,tvl,2024-12-19 00:00:00,321775483,Aave
34666,Base,tvl,2024-12-20 00:00:00,322823640,Aave
34667,Base,tvl,2024-12-21 00:00:00,325914233,Aave
34668,Base,tvl,2024-12-22 00:00:00,321615083,Aave
34669,Base,tvl,2024-12-23 00:00:00,323028436,Aave
34670,Base,tvl,2024-12-24 00:00:00,335016018,Aave
34671,Base,tvl,2024-12-25 00:00:00,342607235,Aave
34672,Base,tvl,2024-12-26 00:00:00,342396639,Aave
34673,Base,tvl,2024-12-27 00:00:00,332509763,Aave
34674,Base,tvl,2024-12-28 00:00:00,331260489,Aave
34675,Base,tvl,2024-12-29 00:00:00,336737237,Aave
34676,Base,tvl,2024-12-30 00:00:00,334041428,Aave
34677,Base,tvl,2024-12-31 00:00:00,336811030,Aave
34678,Base,tvl,2025-01-01 00:00:00,336288216,Aave
34679,Base,tvl,2025-01-02 00:00:00,341324164,Aave
34680,Base,tvl,2025-01-03 00:00:00,357560318,Aave
34681,Base,tvl,2025-01-04 00:00:00,367178395,Aave
34682,Base,tvl,2025-01-05 00:00:00,375795212,Aave
34683,Base,tvl,2025-01-06 00:00:00,374796789,Aave
34684,Base,tvl,2025-01-07 00:00:00,379811918,Aave
34685,Base,tvl,2025-01-08 00:00:00,355728623,Aave
34686,Base,tvl,2025-01-09 00:00:00,349916164,Aave
34687,Base,tvl,2025-01-10 00:00:00,346724930,Aave
34688,Base,tvl,2025-01-11 00:00:00,348530106,Aave
34689,Base,tvl,2025-01-12 00:00:00,355473696,Aave
34690,Base,tvl,2025-01-13 00:00:00,355578879,Aave
34691,Base,tvl,2025-01-14 00:00:00,361978428,Aave
34692,Base,tvl,2025-01-15 00:00:00,376137273,Aave
34693,Base,tvl,2025-01-16 00:00:00,394203877,Aave
34694,Base,tvl,2025-01-17 00:00:00,383101095,Aave
34695,Base,tvl,2025-01-18 00:00:00,399925654,Aave
34696,Base,tvl,2025-01-19 00:00:00,377118590,Aave
34697,Base,tvl,2025-01-20 00:00:00,381443614,Aave
34698,Base,tvl,2025-01-21 00:00:00,369372979,Aave
34699,Base,tvl,2025-01-22 00:00:00,376157297,Aave
34700,Base,tvl,2025-01-23 00:00:00,419425996,Aave
34701,Base,tvl,2025-01-24 00:00:00,429351025,Aave
34702,Base,tvl,2025-01-25 00:00:00,430645613,Aave
34703,Base,tvl,2025-01-26 00:00:00,429558214,Aave
34704,Base,tvl,2025-01-27 00:00:00,428180436,Aave
34705,Base,tvl,2025-01-28 00:00:00,432207240,Aave
34706,Base,tvl,2025-01-29 00:00:00,429990894,Aave
34707,Base,tvl,2025-01-30 00:00:00,437630088,Aave
34708,Base,tvl,2025-01-31 00:00:00,449303745,Aave
34709,Base,tvl,2025-02-01 00:00:00,482022532,Aave
34710,Base,tvl,2025-02-02 00:00:00,465233069,Aave
34711,Base,tvl,2025-02-03 00:00:00,435539833,Aave
34712,Base,tvl,2025-02-04 00:00:00,455157414,Aave
34713,Base,tvl,2025-02-05 00:00:00,436717734,Aave
34714,Base,tvl,2025-02-06 00:00:00,440868554,Aave
34715,Base,tvl,2025-02-07 00:00:00,435524726,Aave
34716,Base,tvl,2025-02-08 00:00:00,431635145,Aave
34717,Base,tvl,2025-02-09 00:00:00,432486774,Aave
34718,Base,tvl,2025-02-10 00:00:00,433607466,Aave
34719,Base,tvl,2025-02-11 00:00:00,438830297,Aave
34720,Base,tvl,2025-02-12 00:00:00,425544788,Aave
34721,Base,tvl,2025-02-13 00:00:00,396211505,Aave
34722,Base,tvl,2025-02-14 00:00:00,429357411,Aave
34723,Base,tvl,2025-02-15 00:00:00,433381197,Aave
34724,Base,tvl,2025-02-16 00:00:00,430302015,Aave
34725,Base,tvl,2025-02-17 00:00:00,436913421,Aave
34726,Base,tvl,2025-02-18 00:00:00,446217636,Aave
34727,Base,tvl,2025-02-19 00:00:00,440533463,Aave
34728,Base,tvl,2025-02-20 00:00:00,447348073,Aave
34729,Base,tvl,2025-02-21 00:00:00,455666751,Aave
34730,Base,tvl,2025-02-22 00:00:00,442866185,Aave
34731,Base,tvl,2025-02-23 00:00:00,453738847,Aave
34732,Base,tvl,2025-02-24 00:00:00,461605463,Aave
34733,Base,tvl,2025-02-25 00:00:00,430849447,Aave
34734,Base,tvl,2025-02-26 00:00:00,428133444,Aave
34735,Base,tvl,2025-02-27 00:00:00,404870965,Aave
34736,Base,tvl,2025-02-28 00:00:00,402043103,Aave
34737,Base,tvl,2025-03-01 00:00:00,398218802,Aave
34738,Base,tvl,2025-03-02 00:00:00,405614131,Aave
34739,Base,tvl,2025-03-03 00:00:00,445590881,Aave
34740,Base,tvl,2025-03-04 00:00:00,396533555,Aave
34741,Base,tvl,2025-03-05 00:00:00,401840918,Aave
34742,Base,tvl,2025-03-06 00:00:00,411908552,Aave
34743,Base,tvl,2025-03-07 00:00:00,399539871,Aave
34744,Base,tvl,2025-03-08 00:00:00,404809222,Aave
34745,Base,tvl,2025-03-09 00:00:00,412031984,Aave
34746,Base,tvl,2025-03-10 00:00:00,382904313,Aave
34747,Base,tvl,2025-03-11 00:00:00,341676731,Aave
34748,Base,tvl,2025-03-12 00:00:00,327851443,Aave
34749,Base,tvl,2025-03-13 00:00:00,332913506,Aave
34750,Base,tvl,2025-03-14 00:00:00,327993001,Aave
34751,Base,tvl,2025-03-15 00:00:00,338868782,Aave
34752,Base,tvl,2025-03-16 00:00:00,343864721,Aave
34753,Base,tvl,2025-03-17 00:00:00,337367686,Aave
34754,Base,tvl,2025-03-18 00:00:00,339838739,Aave
34755,Base,tvl,2025-03-19 00:00:00,340900305,Aave
34756,Base,tvl,2025-03-20 00:00:00,353976047,Aave
34757,Base,tvl,2025-03-21 00:00:00,341553704,Aave
34758,Base,tvl,2025-03-22 00:00:00,337791216,Aave
34759,Base,tvl,2025-03-23 00:00:00,336889174,Aave
34760,Base,tvl,2025-03-24 00:00:00,339446112,Aave
34761,Base,tvl,2025-03-25 00:00:00,351686356,Aave
34762,Base,tvl,2025-03-26 00:00:00,352946784,Aave
34763,Base,tvl,2025-03-27 00:00:00,351080933,Aave
34764,Base,tvl,2025-03-28 00:00:00,351196813,Aave
34765,Base,tvl,2025-03-29 00:00:00,337246454,Aave
34766,Base,tvl,2025-03-30 00:00:00,331081527,Aave
34767,Base,tvl,2025-03-31 00:00:00,329536884,Aave
34768,Base,tvl,2025-04-01 00:00:00,336873254,Aave
34769,Base,tvl,2025-04-02 00:00:00,347772907,Aave
34770,Base,tvl,2025-04-03 00:00:00,335799633,Aave
34771,Base,tvl,2025-04-04 00:00:00,338178278,Aave
34772,Base,tvl,2025-04-05 00:00:00,343934364,Aave
34773,Base,tvl,2025-04-06 00:00:00,342374684,Aave
34774,Base,tvl,2025-04-07 00:00:00,316015839,Aave
34775,Base,tvl,2025-04-08 00:00:00,321792782,Aave
34776,Base,tvl,2025-04-09 00:00:00,309452173,Aave
34777,Base,tvl,2025-04-10 00:00:00,333688073,Aave
34778,Base,tvl,2025-04-11 00:00:00,311090433,Aave
34779,Base,tvl,2025-04-12 00:00:00,326660173,Aave
34780,Base,tvl,2025-04-13 00:00:00,335332871,Aave
34781,Base,tvl,2025-04-14 00:00:00,332753057,Aave
34782,Base,tvl,2025-04-15 00:00:00,337304916,Aave
34783,Base,tvl,2025-04-16 00:00:00,334500111,Aave
34784,Base,tvl,2025-04-17 00:00:00,332920757,Aave
34785,Base,tvl,2025-04-18 00:00:00,333250562,Aave
34786,Base,tvl,2025-04-19 00:00:00,336344586,Aave
34787,Base,tvl,2025-04-20 00:00:00,340226348,Aave
34788,Base,tvl,2025-04-21 00:00:00,341127008,Aave
34789,Base,tvl,2025-04-22 00:00:00,344206779,Aave
34790,Base,tvl,2025-04-23 00:00:00,362651915,Aave
34791,Base,tvl,2025-04-24 00:00:00,368905570,Aave
34792,Base,tvl,2025-04-25 00:00:00,367906393,Aave
34793,Base,tvl,2025-04-26 00:00:00,373505882,Aave
34794,Base,tvl,2025-04-27 00:00:00,378838691,Aave
34795,Base,tvl,2025-04-28 00:00:00,374996289,Aave
34796,Base,tvl,2025-04-29 00:00:00,379353047,Aave
34797,Base,tvl,2025-04-30 00:00:00,378188759,Aave
34798,Base,tvl,2025-05-01 00:00:00,376612553,Aave
34799,Base,tvl,2025-05-02 00:00:00,385210421,Aave
34800,Base,tvl,2025-05-03 00:00:00,386996134,Aave
34801,Base,tvl,2025-05-04 00:00:00,383921331,Aave
34802,Base,tvl,2025-05-05 00:00:00,380316827,Aave
34803,Base,tvl,2025-05-06 00:00:00,384894592,Aave
34804,Base,tvl,2025-05-07 00:00:00,385968717,Aave
34805,Base,tvl,2025-05-08 00:00:00,403166724,Aave
34806,Base,tvl,2025-05-09 00:00:00,464662511,Aave
34807,Base,tvl,2025-05-10 00:00:00,477370614,Aave
34808,Base,tvl,2025-05-11 00:00:00,511144428,Aave
34809,Base,tvl,2025-05-12 00:00:00,500830862,Aave
34810,Base,tvl,2025-05-13 00:00:00,493754042,Aave
34811,Base,tvl,2025-05-14 00:00:00,513805166,Aave
34812,Base,tvl,2025-05-15 00:00:00,507740161,Aave
34813,Base,tvl,2025-05-16 00:00:00,502510887,Aave
34814,Base,tvl,2025-05-17 00:00:00,503166665,Aave
34815,Base,tvl,2025-05-18 00:00:00,494483582,Aave
34816,Base,tvl,2025-05-19 00:00:00,494127106,Aave
34817,Base,tvl,2025-05-20 00:00:00,507034757,Aave
34818,Base,tvl,2025-05-21 00:00:00,505031781,Aave
34819,Base,tvl,2025-05-22 00:00:00,515159487,Aave
34820,Base,tvl,2025-05-23 00:00:00,522458100,Aave
34821,Base,tvl,2025-05-24 00:00:00,507901748,Aave
34822,Base,tvl,2025-05-25 00:00:00,504317272,Aave
34823,Base,tvl,2025-05-26 00:00:00,516338429,Aave
34824,Base,tvl,2025-05-27 00:00:00,522163760,Aave
34825,Base,tvl,2025-05-28 00:00:00,533410519,Aave
34826,Base,tvl,2025-05-29 00:00:00,533888083,Aave
34827,Base,tvl,2025-05-30 00:00:00,523381303,Aave
34828,Base,tvl,2025-05-31 00:00:00,510787328,Aave
34829,Base,tvl,2025-06-01 00:00:00,512862244,Aave
