,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
15662,0xfc23904b42dd3a911ef913df4d9eddb9d8754f8d,2,2024-01-01 07:19:47+00:00,2024-05-09 22:38:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15663,0x7a43af7aba6c12142ed7ff4e6bde127b4f8ecc80,2,2024-01-01 04:18:35+00:00,2024-05-09 22:32:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15664,0xb51f1df0d489452a29d0a93a7d367f7e47dfe310,2,2024-01-01 02:24:11+00:00,2024-02-13 20:24:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15665,0x8c535c4ea5b59e9183bc0751700ba1ce7986d6a9,2,2024-01-01 09:54:11+00:00,2024-10-21 04:54:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15666,0x194737e76e6f3cbee54118773bbfcf614795129d,2,2024-01-01 15:28:59+00:00,2024-01-03 19:56:47+00:00,0.0,1,3,1.0,7.0,30.0,0,10500
15667,0x075fa5b7a9171b808cd631500158a170efe81794,2,2024-01-02 06:27:47+00:00,2024-01-03 05:40:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15668,0x9f47dc5ce9f302359af3f033a892cc56602d9e49,2,2024-01-01 22:40:35+00:00,2024-01-04 23:41:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15669,0x07d3edec0be8d68bcada5421a4289a54b5d083fb,2,2024-01-01 13:23:11+00:00,2024-01-03 12:21:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15670,0x10b8c63aadb2c2ee26ce7c79ffa9961c98bc87bb,2,2024-01-01 07:37:59+00:00,2024-01-05 07:02:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15671,0x8aad5648bff31b22c83d7b888cd18a1c95568a03,2,2024-01-01 05:33:11+00:00,2024-02-16 07:25:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15672,0x71b18298948bed5f1c3511dab625b0a997c43fbd,2,2024-01-01 21:38:47+00:00,2024-02-12 15:33:11+00:00,0.0,1,3,1.0,7.0,30.0,0,10500
15673,0xe9991d164b6ba9f9b06db6dd575039d639c42374,2,2024-01-01 10:39:59+00:00,2024-02-17 06:50:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15674,0xd9465ee356506988b24848a6b8385fd44dab106f,2,2024-01-01 04:00:59+00:00,2024-06-02 07:39:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15675,0xbf2ffde5f85edbe830eea3009feebd2e1240a2bf,2,2024-01-01 03:52:59+00:00,2024-02-11 03:27:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15676,0x6b986074916367c64943f8c98d5102e63e3e6949,2,2024-01-01 04:59:35+00:00,2024-06-29 11:35:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15677,0x2af2dad232e3221fcd628c35d0ce492387237b7a,2,2024-01-01 08:00:47+00:00,2024-06-16 05:30:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15678,0xc9f61260b95c49ccb031fdfd0eb398cc354cdf63,2,2024-01-02 10:00:11+00:00,2024-07-10 02:14:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15679,0xf2e67070e771856ddcc3e30cfeb1853b61f2b274,2,2024-01-01 12:30:47+00:00,2024-01-03 11:45:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15680,0xe3e80b904c9d802967d2672d54e4dcd56c1b80df,2,2024-01-02 03:58:47+00:00,2024-01-09 01:10:59+00:00,0.0,1,3,1.0,7.0,30.0,0,10500
15681,0x63705c8cea5898724c28f81ac2fcf417a54c4e05,2,2024-01-02 05:18:11+00:00,2024-02-13 16:10:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15682,0x20561605eb6ce4320dbbede2f26b32ff85c7abce,2,2024-01-01 16:21:23+00:00,2024-01-05 12:11:35+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
15683,0xfc0c04362d10d0cc5c9d5f37cafe5d4d8b2c5dd7,2,2024-01-02 06:01:11+00:00,2024-02-13 16:03:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15684,0xa74c71866350f3e3f11a3b14c45c73fb9c162988,2,2024-01-01 11:17:23+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15685,0xc75f3957b889fa3a249acb750d193f254f7d6b47,2,2024-01-01 12:12:23+00:00,2024-01-03 11:31:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15686,0x004a0ed9dd0e7baf831482daabee9d1907ea529e,2,2024-01-02 11:39:47+00:00,2024-05-08 10:39:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15687,0x3d3080f7cd8470282b29058dcbad06aed8e9d6a9,2,2024-01-02 14:36:59+00:00,2024-01-03 09:39:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15688,0x35dcc3782516e98266e42c25e00285461468007e,2,2024-01-01 12:11:35+00:00,2024-01-03 11:25:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15689,0xc58debfef285eb4b770888c411a8b669f1ddbbca,2,2024-01-01 20:27:11+00:00,2024-01-04 06:59:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15690,0xf090e7eb992edcc64799ca1d406e01d1925af354,2,2024-01-01 02:35:23+00:00,2024-02-27 01:22:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15691,0xf6ddd599cf895b06a79c533cc5412e298f6a9258,2,2024-01-01 01:42:11+00:00,2025-02-12 13:21:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15692,0x4e1fb67b6a0c400137563b30102d3da4e2701778,2,2024-01-01 14:16:35+00:00,2024-01-03 12:51:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15693,0x4350567732d7d6637194725d5f5f91c24f9239be,2,2024-01-02 14:06:47+00:00,2024-01-04 15:06:47+00:00,0.0,1,5,1.0,7.0,30.0,0,17500
15694,0x9e5a64ccc8b5c839338f0f7444d719991eee0c9d,2,2024-01-01 09:00:23+00:00,2024-06-29 10:00:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15695,0xcde2e6a617b79b467026bfee3b397d0c0be41df9,2,2024-01-01 06:03:47+00:00,2024-01-06 23:00:11+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
15696,0x13cd5b1d151b79b255282873d63a7965c4a1f9bc,2,2024-01-02 11:34:47+00:00,2024-01-03 09:28:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15697,0x6c8e6cbc8f2eb14ad2ffd745c07126acaae88d75,2,2024-01-02 00:55:59+00:00,2024-01-03 05:12:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15698,0x85948bfeeb2c77dce5d277e17f90d53556147ea6,2,2024-01-01 21:32:47+00:00,2024-06-16 00:03:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15699,0x97ebe981334f67547d83cb7bb10744097db0aa4f,2,2024-01-01 11:36:47+00:00,2025-01-19 05:53:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15700,0x0680bf29d0d43b9cfe091465943625b48d84cc2f,2,2024-01-02 05:16:23+00:00,2024-02-10 02:24:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15701,0xa7061a976a04caa69dbda0c5000f4a4cecf6f717,2,2024-01-01 10:58:47+00:00,2024-01-06 09:03:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15702,0xa60901beeacac89f19b90ae8a469e94d3e1e136a,2,2024-01-02 11:46:47+00:00,2024-01-19 12:33:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15703,0x224b7f131f31f810c7fcefb95b4b2e13add37728,2,2024-01-01 11:27:23+00:00,2024-03-20 11:57:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15704,0x29270f61844af55aa3c5b9e43b5bdb3c29c49202,2,2024-01-01 15:16:11+00:00,2024-01-06 23:11:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15705,0xb1256fbf3299bab9d70f9356983f987a52887c40,2,2024-01-02 10:21:23+00:00,2024-02-13 11:42:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15706,0xf66e349a1b4b3ae17901370e48928d091edf969a,2,2024-01-01 13:09:35+00:00,2024-01-03 17:06:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15707,0x24d6dfd6a704dbe1a4f8aa3037211b845e521cda,2,2024-01-01 13:37:23+00:00,2024-01-07 14:12:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15708,0x0a6158d452236eed1bdc3ead229ee07511e53bb3,2,2024-01-02 09:53:11+00:00,2024-01-03 16:16:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15709,0xacb8bf46d950820c2216ed56b907f21daf062718,2,2024-01-01 19:04:11+00:00,2024-02-16 03:30:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15710,0xfcca8507462f65a5f2a347398ad8a80a3d7787da,2,2024-01-01 17:55:59+00:00,2024-02-25 04:30:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15711,0x0a359e92cd7cddb69511d367ad885c10a2ae72b2,2,2024-01-02 06:11:23+00:00,2024-01-06 11:35:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15712,0xbbc87b0d818b93039a37474afc688b39c918c15f,2,2024-01-02 10:20:35+00:00,2025-02-22 11:49:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15713,0x6614fbf45991502a7e7e022b1d440904754dd219,2,2024-01-02 00:30:35+00:00,2024-01-04 01:00:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15714,0x389abcf21849d8b245f3c55b2c849ad4780ad72c,2,2024-01-01 20:17:35+00:00,2024-01-03 00:36:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15715,0xe6e1a0a7ff64452c4051922cd318db21ca3b3f33,2,2024-01-02 04:19:47+00:00,2024-01-06 10:52:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15716,0x88521e07c96d3c00f434bb4b69f3a1dd0d3fda43,2,2024-01-02 11:34:35+00:00,2024-02-11 00:00:35+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
15717,0x10605ff9c6c223e71ad476b707927c38111723bc,2,2024-01-01 09:10:23+00:00,2024-01-19 08:36:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15718,0x231ea9274393a3b502d8b7ca358b0a80603fd79a,2,2024-01-01 12:39:59+00:00,2024-01-03 11:57:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15719,0x97654f34647fe9bf2ca994fce08eb51db8870a48,2,2024-01-01 11:23:35+00:00,2024-03-31 03:19:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15720,0xdc7cbcfe59969af7d3f74ced806bcc4aa8bdb3d3,2,2024-01-02 10:06:11+00:00,2024-01-09 06:37:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15721,0x52aad334d0af0fffcaa977683ff32c1e6b8ff79d,2,2024-01-02 10:06:11+00:00,2024-01-09 06:37:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15722,0x1a32c029036f0add6c3a2862d2a7d5bb2b9f4afd,2,2024-01-01 02:13:59+00:00,2024-01-03 00:33:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15723,0x225359cbc769dc624c1b48d89256ef64e5da17dd,2,2024-01-01 02:18:47+00:00,2024-06-29 10:11:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15724,0xc43e39dfebaaaa12457c57fe549c644a05e806d2,2,2024-01-01 23:02:47+00:00,2024-01-06 21:15:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15725,0xf46558044dd27b74c843b2a7522c4b6fb4963de2,2,2024-01-01 06:28:35+00:00,2024-02-13 18:14:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15726,0xcfddcf14717a4ef1c47223c54343c13e842095a8,2,2024-01-02 12:12:47+00:00,2025-01-03 17:29:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15727,0x1ea7c97aec6d5eaaf38ffc706090f8a7a825e2b2,2,2024-01-01 12:50:11+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15728,0xef513a7ef1578caf64df77831aa425953c62f6a6,2,2024-01-02 07:16:59+00:00,2024-01-04 09:08:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15729,0xf5e85bb1d0f8f186006932c62df755ffc5d1a517,2,2024-01-02 05:03:23+00:00,2024-02-26 05:07:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15730,0xe9ed5f5da2566c4e63b6ec7d2b65a5aead7890c3,2,2024-01-02 07:34:47+00:00,2024-02-10 08:32:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15731,0xe7860cfdaf8c84176bdc9dede1fe685d89e7b6cb,2,2024-01-01 21:25:11+00:00,2024-01-05 19:58:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15732,0x1ed9f1700f4f5fdb86511a6ceb8897db3a2a85b1,2,2024-01-01 12:00:47+00:00,2024-01-04 14:35:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15733,0xd0f6579695f1f8f3485d444f533dd2cdcb31f857,2,2024-01-01 00:06:23+00:00,2024-07-10 10:38:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15734,0xe5b2faec1294617053ea05f24bef0f134a1032f5,2,2024-01-01 18:29:59+00:00,2025-01-04 02:38:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15735,0xef3f89df779723c7afd15691c755c4c1d670aa88,2,2024-01-01 10:37:59+00:00,2024-01-03 12:00:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15736,0xf21dbc67afb8dcfd4958fd821481259906e28e94,2,2024-01-01 11:48:47+00:00,2024-01-06 10:02:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15737,0x2dc04efee6c2d1d1247bbb8e6caa5c31f7bd5b99,2,2024-01-01 09:31:47+00:00,2024-01-06 02:11:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15738,0x20993f0447f940320da5a2f48c39aac72aefcb68,2,2024-01-01 01:20:23+00:00,2024-03-23 12:13:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15739,0xd4dd0627bbbae6a23a96d4fd136f0728c843455f,2,2024-01-01 18:05:35+00:00,2024-12-07 08:11:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15740,0xf50fde53d2ed7615a8c83ae56f1b48670f2e4266,2,2024-01-02 02:26:47+00:00,2024-03-20 04:09:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15741,0x9ad52f35cae9a76fefcf4250d9a18b3c4de44738,2,2024-01-01 11:27:11+00:00,2024-01-06 11:42:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15742,0x81651282f85631e28db807f9d1bb62e8d37d6738,2,2024-01-02 05:12:23+00:00,2024-04-30 23:19:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15743,0xb07d389f9c8a5f731d01d96a1d4698f667ca831e,2,2024-01-02 13:53:59+00:00,2024-12-08 04:10:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15744,0xc1a6f4866a1571dbb335cd295d8a9d0aa7c238b4,2,2024-01-01 22:49:59+00:00,2024-01-07 21:23:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15745,0x47a6a15ac6ff5c6be7ec839f8f314e961b2c1d89,2,2024-01-01 10:19:59+00:00,2024-06-18 15:02:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15746,0x69ec451f6ce3e4e073352ef53664b92da7a46aa6,2,2024-01-02 13:46:23+00:00,2024-07-10 05:56:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15747,0x8831aae8f56aedc9eeb8ed9f1276a689452ad870,2,2024-01-02 06:10:23+00:00,2024-01-03 06:38:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15748,0x6bc83d6d80a403c0c9523d0965d5af93513db10c,2,2024-01-02 05:26:47+00:00,2024-01-03 06:44:47+00:00,0.0,1,8,1.0,7.0,30.0,0,28000
15749,0x06ed47c04dd4637e9ce03b44efc16ad546c801de,2,2024-01-02 11:01:59+00:00,2024-01-03 05:23:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15750,0xd880059d81c8a4e0b5ea2c0d267284a93eb9b42d,2,2024-01-01 16:13:23+00:00,2024-06-29 14:03:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15751,0xc4cbab8174a7e1c071d9b8865aad85bf50cc3ceb,2,2024-01-01 15:31:59+00:00,2024-01-18 10:23:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15752,0xd2d06e8943e8ba36c03220494f5eb04892eca8f3,2,2024-01-02 14:12:23+00:00,2024-07-10 12:40:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15753,0x9620e01801d8df30781e631c3d6417063b06951d,2,2024-01-01 16:37:59+00:00,2024-06-01 02:06:59+00:00,0.0,1,4,1.0,7.0,30.0,0,14000
15754,0x5b7cf007d59b07d6cff6286149951d53d5993f94,2,2024-01-02 09:32:47+00:00,2024-01-06 09:30:47+00:00,0.0,1,9,1.0,7.0,30.0,0,31500
15755,0x213d9e6ae23a77327048a4046d1a6893222c9611,2,2024-01-02 05:26:23+00:00,2024-01-06 11:35:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15756,0xf893c662d3d54ed23fbc7792fff320544c4eebc7,2,2024-01-01 13:43:23+00:00,2024-01-03 12:32:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15757,0x978a829d6163b4375a00ff9f625c42da735b6e90,2,2024-01-02 08:27:59+00:00,2024-01-06 08:09:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15758,0x70d6d5cd3ce9ecf4c8c7203886fa5f83a7819dd8,2,2024-01-01 14:50:35+00:00,2024-05-09 17:28:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15759,0xd6d1f8035aa2c7907da2e850ae7974be322d806c,2,2024-01-02 02:30:11+00:00,2024-01-04 14:31:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15760,0xb0bcf8c6d8d32ea32f9d1fc9fd7384995b7dcdf4,2,2024-01-01 04:48:11+00:00,2024-02-11 07:25:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15761,0x8e2091d2df31d74f15f57746ee0e33597ae450fd,2,2024-01-01 07:22:23+00:00,2025-02-25 10:57:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15762,0x44b4dd0119c6fce9d76e319abcb097b365418eae,2,2024-01-01 13:39:23+00:00,2025-02-26 04:25:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15763,0x96ca03ca0bf84fd6c6a32255ad307481f344bb17,2,2024-01-01 11:40:35+00:00,2024-02-17 11:17:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15764,0xa1723a7ba3a51e76b6235d44dd5feba0b4b3bd66,2,2024-01-02 02:38:47+00:00,2024-01-09 23:36:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15765,0x67ab337d9740c254a3f954fb1aa8d6e1a389eeea,2,2024-01-01 18:57:35+00:00,2024-01-06 18:44:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15766,0x5e206ad2ca7711bd7f4ee5d702e47b2018839425,2,2024-01-01 00:30:47+00:00,2024-01-17 07:27:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15767,0xac701e406b4f6a105f15f8368f1b7554929c6032,2,2024-01-01 22:34:47+00:00,2025-02-24 05:46:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15768,0x73ed460594b622ace82cbfb8d6384ca31e8a28b5,2,2024-01-02 03:10:11+00:00,2024-01-05 05:33:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15769,0x46e8c6dd7a91e75d22a127d22998352166d8cceb,2,2024-01-01 12:00:11+00:00,2024-03-24 13:24:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15770,0x302426fbda1e94e3a31013df05649b246f1b77d2,2,2024-01-01 13:04:59+00:00,2024-01-03 12:29:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15771,0xb4e0d40d3b3c3fa663169ed7a9380b48aa2ed5c9,2,2024-01-02 08:15:11+00:00,2024-01-03 13:40:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15772,0xcd8774130189d82e27b0027d1d4bb8f72efb1f06,2,2024-01-01 04:18:47+00:00,2024-03-31 10:41:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15773,0x33ba16778286fc0f7d9ddd0fbfcb18fe7d306027,2,2024-01-02 07:16:59+00:00,2024-01-04 09:13:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15774,0xef5ff565d392237e6c5abc25ffdb9763690199e0,2,2024-01-02 09:26:47+00:00,2024-02-02 11:36:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15775,0xf92fcdc8feb181fde5006935ccf754fb4947a95a,2,2024-01-02 04:00:11+00:00,2024-02-27 02:08:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15776,0xfc330a5e11b701bdea70c165b24d34b8063817d6,2,2024-01-02 05:18:11+00:00,2024-02-13 21:29:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15777,0xa905b65fecc2878794ddbacbe2dcabcc9a393235,2,2024-01-01 05:35:23+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15778,0xf13e01d3715437b291e5829618d90d2ea19864aa,2,2024-01-02 07:16:23+00:00,2024-02-25 02:25:47+00:00,0.0,1,48,1.0,7.0,30.0,0,168000
15779,0xfc4da5aed48136eab5f786eb9cdedc7f33bddba2,2,2024-01-02 14:53:23+00:00,2024-01-19 10:03:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15780,0x671027a32750df2dfef170f97ca85887cbcdbb59,2,2024-01-01 07:59:59+00:00,2024-06-16 05:27:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15781,0xd0a64e2969d938164aecec76868353047ddd5629,2,2024-01-01 15:35:11+00:00,2024-01-07 21:32:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15782,0x95750556b14333e46495fcec2df44308f5b05150,2,2024-01-01 23:36:23+00:00,2024-02-12 11:38:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15783,0x0854866d711c9d97a29fa4ccaea8ab0b38d8b007,2,2024-01-01 07:18:59+00:00,2024-05-09 22:26:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15784,0x4f3d57227bbd8aa804efc2afd1049e938aca73dc,2,2024-01-02 06:44:11+00:00,2024-01-03 05:40:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15785,0x7022c5cfd390e9cc001e4881b43081f4fbbc58cc,2,2024-01-02 15:00:35+00:00,2024-02-11 06:39:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15786,0x76429947d11c24cccd5782a7e086ace64243ba99,2,2024-01-01 05:35:23+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15787,0xf7a8a9ef2442a31dcb3ace93385a441fd581017f,2,2024-01-01 01:57:11+00:00,2024-01-03 07:41:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15788,0x5b8674ae2fcf93066f53df664676a9fca08e8284,2,2024-01-01 11:36:47+00:00,2024-03-31 03:19:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15789,0xc6fa6eac26245044ce2e3b73fba257ef4857897f,2,2024-01-01 11:00:23+00:00,2024-03-24 04:01:23+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
15790,0xa5e5b6977bac9ad8d720c0f07c15afd1782635bd,2,2024-01-01 07:10:11+00:00,2024-06-16 00:32:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15791,0x02fd54ffb1a9ce8410eadd8c3cac0d0f05751440,2,2024-01-02 04:30:11+00:00,2024-07-10 02:30:11+00:00,0.0,1,7,1.0,7.0,30.0,0,24500
15792,0x15210f780b7313f1549be8152fc5b671559dbffe,2,2024-01-02 08:37:11+00:00,2024-03-23 20:06:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15793,0x4d3d05c88bc4025be8d9dbaf6548eb1fb708b431,2,2024-01-01 19:11:47+00:00,2025-02-12 17:02:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15794,0x24e713936023ec013b69275b250fdd95c846563d,2,2024-01-01 19:00:47+00:00,2024-01-06 18:19:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15795,0x50905f3be5162e6ca45dbf793d54b41d2ce47726,2,2024-01-02 05:19:23+00:00,2024-02-13 12:22:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15796,0x358a19a305879ee031a6d9656f4111abf8500a5c,2,2024-01-01 14:18:59+00:00,2024-01-06 16:07:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15797,0x5004b21977123463572a363440bb1f9b72df0e90,2,2024-01-01 21:04:11+00:00,2024-12-06 12:22:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15798,0x614fedbe89daf3d715bbfa6c47020757eb6c7120,2,2024-01-02 06:51:23+00:00,2024-01-18 07:52:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15799,0xaedef34a4ca9c8e63f50cee7ae3fc8fe025cd9a7,2,2024-01-01 07:59:47+00:00,2024-06-16 05:25:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15800,0x6cbc1635ea892bf035e1e367dd1be67f33e7ef30,2,2024-01-02 05:26:23+00:00,2024-01-06 11:35:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15801,0x24c59962dbbc1199459a7181a760f679b4c23159,2,2024-01-01 15:00:23+00:00,2024-06-17 15:07:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15802,0x6b0857d9f832efab0c8fa387d4f366dcb960e7e1,2,2024-01-01 13:40:23+00:00,2024-04-30 23:55:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15803,0x9a45bed82e378d9a2f3e65bb99d7ec07aa722abc,2,2024-01-01 16:46:35+00:00,2024-01-04 09:43:35+00:00,4.0,1,15,1.0,7.0,30.0,0,52500
15804,0xb090ba6fa606c20895dab5afb2db49db330497aa,2,2024-01-02 11:37:47+00:00,2024-01-03 05:16:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15805,0xd23f5bbe7983788db1b6c319846f023d8274ee0d,2,2024-01-02 05:26:23+00:00,2024-01-06 11:35:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15806,0x9963a168dbd5f7c0182e52a9112bc57bd138416a,2,2024-01-01 04:48:11+00:00,2024-02-11 07:25:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15807,0x7a9519d26ce57ca8ebd141b55c1cbc2d62a56e07,2,2024-01-01 03:31:11+00:00,2024-05-09 23:15:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15808,0x019bb865930c41fcf5b8ae2481e986364397ba83,2,2024-01-02 11:39:47+00:00,2024-02-25 15:39:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15809,0xf3fb41171dc0b3b3facd940939d5b4222874bdd0,2,2024-01-02 00:56:23+00:00,2024-01-06 20:22:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15810,0xfcfeb9987113c68d1db81bed78914d238882e5ca,2,2024-01-02 06:40:35+00:00,2024-02-03 18:52:23+00:00,0.0,1,48,1.0,7.0,30.0,0,168000
15811,0x192ccce6673c7a6b4027a2271a211dd087751b6f,2,2024-01-01 12:50:11+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
